"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"A0A024R1R8",460174224.433789,464019089.929833,386517242.307891,470738303.634502,422792189.443665,337870254.484504,422658106.416307,447944295.849455,453129338.35616,468934772.962174,555575445.140138,597696370.365587,454808520.010155,423477150.818371,618642506.125663,436082901.906047,472892446.609933,451911188.272502,418311860.724755,414553078.070826,251050236.017914,375942499.278248,354048282.285682,458869318.622595,357859206.834402,308893210.886969
"A0A024RBG1",27434077.117645,21604578.815746,17150736.8783715,21232849.4868085,24852971.9692772,25326283.1463886,27746159.2584214,24360779.3055679,25120062.3870925,28109837.2792696,16761258.5499298,25299308.588385,18566000.5454461,19595699.492522,16790269.607412,22770996.8330115,17427936.7879204,18950139.1406766,16535795.9523829,31859823.1643071,36080832.2629706,35449259.0725115,34561274.503967,25931065.6204319,33387967.9346226,41297914.3085594
"A0A0B4J2F0",11260290.5445004,12935422.2352703,12540094.896264,14809420.2287508,17740877.2200563,22638952.0298619,14039356.1856415,14801813.5524381,12859677.0222767,14017022.0357757,13891878.3907824,14325876.7810176,14822944.9001282,14495679.3765082,13696370.1020141,12934192.4882091,6756198.40546146,10716251.0799418,9497949.36550272,13651679.8771027,8868742.82401184,13124171.3228091,16761323.2331068,13386961.4998495,15458282.9842622,16103373.1340127
"A0A0K0K1A5",4691518.52803637,4295171.93522397,4431599.87020391,6101630.11497307,6600723.88721557,5683306.6334001,3997700.41117204,3327959.91995478,3831786.64367888,3384654.70213531,3836410.50058673,5234384.67405633,3732573.11353382,3971815.40385027,4943806.92657882,6238107.69482352,4805502.53810666,4924383.20288013,3722415.58577903,4967239.45792578,4157009.96217898,4197316.18599114,5910079.98011897,6311438.62660088,4080780.4670698,4558618.16069896
"A0A0U1RRL7",2618961.04055006,3427213.94241724,2162601.42229508,12108968.116225,3967042.26584474,3958977.35862035,2569804.19727175,2330839.0665175,1822642.62328199,1799658.07296335,3619182.34032611,3263295.9371762,8156359.87433854,10917258.2894422,9290754.74161436,7867662.38959277,8127082.66011963,8207914.99651891,9525763.45229546,3211601.18512481,2916812.4155124,2474584.4287528,3511421.49398409,3099592.02139012,3476584.21314823,3342369.62112828
"A0A2R8Y619",1157122303.30067,1740829108.89809,1561089053.26738,889651057.699369,1579246084.5515,1040840016.00222,1472280602.83817,1172651146.91486,1369931659.30465,1662733059.02957,1435755231.28611,1410717817.80529,1269342678.02726,1576621020.99912,857663769.049539,1193661273.23232,1621448742.31867,1512978412.93217,1198225234.20442,1232384440.07831,1599906115.60565,1200223084.08664,1377691662.26209,1412999735.11554,1499238721.3605,1222233150.92389
"A0A8I5KQE6",1317648524.4349,1565320689.87984,1549434305.56621,1609279986.30243,1161403724.94162,1436535793.62565,1406896548.19812,1447323053.00581,1206261879.03985,1267894466.13103,1595206394.92337,1486518644.02083,1274723118.61385,1579969854.58036,1446743428.44044,1409707348.69447,1348379670.39715,1217324244.78055,1334704848.75616,1216858755.57199,1161793064.15307,1237283883.62441,1378363645.52731,1228754497.39299,1289961921.33508,1248140853.52754
"A0AVF1",1130504.05006801,1019596.30728024,833849.323261091,1664361.40133167,2087648.48382463,2183639.68208744,804614.248694631,911676.442862876,667163.895121755,963625.255734369,553727.073350105,570141.732515281,1728815.2922136,1603048.12433801,1629948.89414851,1526790.01136067,1809476.69937146,1540834.64740566,1254721.27580375,1694690.44688709,1814495.93481318,2128980.33336393,2139858.84252522,2129833.10975102,2488366.39128227,2268321.11632645
"A0AVK6",846029.32598795,873483.346775023,838071.048554383,704205.666558563,938923.244980521,1187894.297485,713166.141189691,1026308.47628789,833178.858025964,948979.931953051,815895.144078976,1026421.93665546,554747.707094943,566044.159205095,508094.427447683,405104.635965809,523286.51550338,622748.159497928,430137.308694379,760096.89831443,949828.892736142,927242.767559814,714763.896909793,825285.118988385,1039680.24117745,1123675.43524057
"A0AVT1",36093041.1998083,33335636.1714347,37787720.7815665,27793070.4046733,40021555.693649,38130790.7574831,37584481.3112416,37529530.3065492,39723366.1533916,35386514.1665161,35157821.0767431,36339507.6062955,27847475.9575812,30766870.3291909,28666092.2007892,27112618.5733658,29797089.9272693,27645451.2483659,27741786.0300456,38620878.5756286,36357752.5106298,37167198.2546967,39386444.3709264,43361380.5231771,36331806.3583381,38116598.9080899
"A0FGR8",79869187.3025399,78914553.9414805,75676139.7438269,105059014.686917,80260616.0046531,99970760.6293424,78124044.1831857,82942196.6148206,68124897.3743651,68846137.8215145,81243097.0876821,80801958.0068307,93588383.7118245,89466969.6670171,93348669.0405798,94458904.8046676,87942052.2712397,91508876.3009713,89338974.4222308,74972281.2854881,64847607.7946779,68304401.8593328,88132616.375081,89464039.9328197,84907778.5484386,93644575.7138748
"A0JLT2",9922338.21261707,9519873.01972867,11429939.6274597,12721562.1504075,10740672.9803939,11904122.6799401,8135681.60851822,10377057.6962516,10268844.3685497,9541107.62993624,8566405.82975705,10760899.4683909,12369959.2162269,12806717.9584618,14723928.496646,12892071.1947875,12442476.0500449,10422572.5019492,10490782.9863946,11385100.024097,9092248.38052727,10037066.6293919,11439683.4166555,10495652.6807585,11214217.8937118,11544222.9575591
"A0JNW5",5537174.67775851,5097734.24642108,5142277.50778251,4454326.11551341,3978682.50742104,4467247.80599917,5257103.07078233,5471787.64523388,5693763.07142169,4676231.3773833,5155500.54473811,5331718.79360601,4669033.21430524,4530241.13344761,4161657.47193787,4453644.38631566,4043929.30213482,4030937.85253889,4123565.08707869,3782735.13788436,3652712.23616287,3725040.09194355,4220798.2932712,4065618.43846991,4116676.68616706,4139189.26607703
"A0MZ66",8886866.80337628,6701267.9019988,7941767.1621185,5364924.98538414,9962578.71609219,10464302.4894926,8784133.38197206,7602616.15525278,8499209.19663606,8008204.66509452,7705104.50313867,7266689.47842047,8841792.27962249,8152722.19060335,8312290.65553455,7620137.24670507,7900336.2772886,4696941.43197952,4826564.39624052,12932412.8851278,13865440.0643097,13562466.7738381,8409706.83571986,7295678.6937102,10648783.5582134,11039391.74055
"A0PJW6",9068088.24071612,10656520.6542112,10455469.8793929,11694170.4471274,13863619.5384319,9914493.6127999,10143962.3120742,11953670.492827,13431386.3239817,11194669.6108541,8674783.77112329,10314253.7822814,11289149.8034602,9713166.98885496,12055883.2365842,10950164.1338367,10604262.3495141,12772077.5742424,12604687.6049473,9864527.78583699,10344168.8235557,11112704.0842389,8992186.4473125,11203011.5475772,10230630.0489509,11871641.096319
"A1L0T0",17062874.0333238,19483507.6846296,18494395.6933451,23565678.8850882,11313116.475633,13291234.267714,17993310.2798611,19132078.6974188,14370865.1436639,16435586.8014244,18435152.1227112,19303401.0868888,22487837.2097277,19762720.2579297,22516432.4256413,19862113.8962314,20102797.1298794,19503106.6561395,19392642.173191,11747913.9742405,11703556.5392969,12142604.4662999,13317378.9368696,8566120.15658425,12670888.7319334,13013949.8638692
